Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags
08:08:04,ATOMUSDT,BUY,DIP_BUY,1.4151,0.0,1.485855,1.627365,1.4042435,18.0,0,10.8,20.0,18.2,-78.5,0.0,0.094,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.29,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.27,-0.94,0.27,0.94,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
08:07:48,DOTUSDT,BUY,DIP_BUY,0.755,0.0,0.79275,0.86825,0.7487375,35.4,0,21.2,21.7,43.3,15.5,0.0,0.106,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.72,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.72,0.08,1.72,0.08,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
08:07:44,TAOUSDT,BUY,DIP_BUY,190.79,0.0,200.3295,219.4085,189.3087,34.3,0,20.6,23.1,38.3,65.73,0.0,0.128,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.78,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.08,-1.18,0.08,1.18,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
08:07:35,UNIUSDT,BUY,DIP_BUY,3.3134,0.0,3.47907,3.81041,3.2820075,13.5,0,8.1,24.4,24.8,-28.26,0.0,0.026,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.85,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.08,-0.12,1.08,0.12,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
08:07:27,AAVEUSDT,BUY,DIP_BUY,87.533,0.0,91.90965,100.66295,86.850565,40.0,0,24.0,25.2,49.8,87.33,0.0,0.15,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.82,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.02,-0.25,1.02,0.25,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
06:57:39,EDENUSDT,BUY,DIP_BUY,0.0522,0.0,0.05481,0.06003,0.050944,31.0,0,18.6,23.8,30.1,-40.62,0.0,1.578,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.38,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.96,-2.68,0.96,2.68,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
06:10:21,RAINUSDT,BUY,DIP_BUY,0.013104,0.0,0.0137592,0.0150696,0.01302256,14.9,0,8.9,21.2,21.8,-24.39,0.0,0.125,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.16,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.03,-0.23,0.03,0.23,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
06:09:55,AEONUSDT,BUY,DIP_BUY,0.08464,0.0,0.088872,0.097336,0.08289345,11.9,0,7.1,18.0,17.2,-0.56,0.0,0.106,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.96,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.66,-2.4,2.66,2.4,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
06:09:36,KIIUSDT,BUY,DIP_BUY,0.06982,0.0,0.073311,0.080293,0.0680182,20.7,0,12.4,38.0,25.2,-10.53,0.0,0.873,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.7,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,4.24,1.52,4.24,1.52,0,ACTIVE,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
05:09:09,CYSUSDT,BUY,DIP_BUY,0.50588,0.0,0.531174,0.581762,0.4953906,41.4,0,24.8,55.9,39.6,282.38,0.0,0.064,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.96,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.28,-1.78,6.28,1.78,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
03:43:17,LITUSDT,BUY,DIP_BUY,2.362,0.0,2.4801,2.7163,2.335265,34.9,0,20.9,24.6,37.7,29.45,0.0,0.34,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.06,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.35,-1.27,1.35,1.27,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
02:55:05,ACEUSDT,BUY,DIP_BUY,0.22817,0.0,0.2395785,0.2623955,0.2248501,62.7,0,55.2,37.4,62.3,57.01,0.0,0.036,1,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-3.05,,0.0,0.0,ACTIVE,0.0,0,1,1,0,1,10.29,-6.07,10.29,6.07,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
02:36:06,ETHUSDT,BUY,DIP_BUY,1919.87,0.0,2015.8635,2207.8505,1903.16635,17.3,0,10.4,24.9,23.5,-17.6,0.0,0.135,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.24,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.07,-0.7,0.07,0.7,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
02:11:37,POLUSDT,BUY,DIP_BUY,0.0819,0.0,0.085995,0.094185,0.081192,43.5,0,26.1,25.9,37.3,135.51,0.0,0.061,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.24,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.73,-0.37,0.73,0.37,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
02:11:34,GPSUSDT,BUY,DIP_BUY,0.01806,0.0,0.018963,0.020769,0.01788015,12.3,0,7.4,18.7,23.3,-47.37,0.0,0.05,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-22.92,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,4.71,-24.86,4.71,24.86,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
01:28:37,DOSUSDT,BUY,DIP_BUY,0.2277,0.0,0.239085,0.261855,0.2251685,54.7,0,48.1,28.1,49.8,21.63,0.0,0.397,1,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,8.52,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,9.57,-0.04,9.57,0.04,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
01:27:47,BCHUSDT,BUY,DIP_BUY,203.72,0.0,213.906,234.278,202.33325,32.8,0,19.7,30.0,26.5,-82.42,0.0,0.226,1,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.16,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-0.84,0.0,0.84,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
00:59:17,BTCUSDT,BUY,DIP_BUY,64613.4,0.0,67844.07,74305.41,64244.165,11.0,0,6.6,8.4,17.1,-36.48,0.0,0.0,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.61,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.26,-0.61,0.26,0.61,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
00:44:50,TRUMPUSDT,BUY,DIP_BUY,1.395,0.0,1.46475,1.60425,1.384045,17.3,0,10.4,19.0,21.3,-42.26,0.0,0.168,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.43,0.43,1.43,0.43,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
23:57:44,JUPUSDT,BUY,DIP_BUY,0.1673,0.0,0.175665,0.192395,0.1662645,46.8,0,28.1,41.3,36.7,203.24,0.0,0.126,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.48,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.12,-0.78,0.12,0.78,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
23:36:12,XAIUSDT,BUY,DIP_BUY,0.00723,0.0,0.0075915,0.0083145,0.0071441,18.7,0,11.2,15.0,25.9,-31.7,0.0,0.587,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.28,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.28,-1.24,-0.28,1.24,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
23:35:58,PRLUSDT,BUY,DIP_BUY,0.45582,0.0,0.478611,0.524193,0.44766045,17.5,0,10.5,18.0,24.1,-68.07,0.0,0.916,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.67,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.67,0.0,2.67,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
23:04:33,AEONUSDT,BUY,DIP_BUY,0.08883,0.0,0.0932715,0.1021545,0.08784855,35.1,0,21.1,29.0,32.4,6.42,0.0,0.524,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.89,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.48,-1.35,0.48,1.35,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
22:30:26,CHZUSDT,BUY,DIP_BUY,0.01202,0.0,0.012621,0.013823,0.01193005,36.6,0,22.0,21.6,43.9,9.71,0.0,0.128,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.75,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.5,-0.83,-0.5,0.83,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
22:30:10,CAPUSDT,BUY,VWAP_RECLAIM,0.069609,0.0,0.07204531,0.07517772,0.06882593,39.5,0,23.7,23.9,36.9,108.47,0.0,0.753,0,49.2,51.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-0.78,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.18,-1.28,2.18,1.28,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
22:29:17,LINKUSDT,BUY,DIP_BUY,9.5213,0.0,9.997365,10.949495,9.4458335,13.0,0,7.8,11.0,22.5,-31.14,0.0,-0.014,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.59,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,2.59,0.49,2.59,0.49,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
22:00:04,PIEVERSEUSDT,BUY,DIP_BUY,0.8693,0.0,0.912765,0.999695,0.856098,39.5,0,23.7,26.2,44.3,16.83,0.0,0.292,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.77,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,3.82,-0.94,3.82,0.94,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
21:58:43,ETHUSDT,BUY,DIP_BUY,1916.4,0.0,2012.22,2203.86,1903.1763,44.6,0,26.8,26.6,45.7,34.22,0.0,0.1,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.02,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-0.7,0.0,0.7,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
21:16:32,COMPUSDT,BUY,DIP_BUY,17.28,0.0,18.144,19.872,17.14385,47.9,0,28.7,40.6,42.6,179308.03,0.0,0.192,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
19:16:51,CHIPUSDT,BUY,DIP_BUY,0.0268,0.0,0.02814,0.03082,0.02628392,18.6,0,11.2,18.0,13.1,-59.84,0.0,0.526,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.23,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.2,-2.32,3.2,2.32,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
18:52:24,EDENUSDT,BUY,DIP_BUY,0.0537,0.0,0.056385,0.061755,0.051939,53.6,0,47.2,48.5,50.7,238.43,0.0,0.721,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.03,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.21,0.19,5.21,0.19,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
18:52:16,CYSUSDT,BUY,VWAP_RECLAIM,0.5165,0.0,0.5345775,0.55782,0.50746396,19.0,0,11.4,23.0,26.1,-52.07,0.0,0.958,0,49.2,51.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,4.28,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,4.87,-1.51,4.87,1.51,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
18:52:11,TRUMPUSDT,BUY,DIP_BUY,1.404,0.0,1.4742,1.6146,1.392005,30.4,0,18.2,11.4,42.0,8.4,0.0,-0.076,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.78,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.07,-0.85,0.07,0.85,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
18:52:05,FILUSDT,BUY,DIP_BUY,0.6307,0.0,0.662235,0.725305,0.6215765,21.3,0,12.8,32.2,24.6,-82.28,0.0,0.774,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.14,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.47,-0.79,1.47,0.79,0,ACTIVE,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
18:18:36,TAOUSDT,BUY,DIP_BUY,191.82,0.0,201.411,220.593,190.3833,11.1,0,6.7,15.0,15.0,-33.33,0.0,-0.002,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.52,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.45,-0.83,0.45,0.83,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
18:18:28,ZECUSDT,BUY,DIP_BUY,510.218,0.0,535.7289,586.7507,502.806335,15.9,0,9.5,20.0,19.1,-27.88,0.0,0.504,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.32,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.32,-1.54,0.32,1.54,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
18:18:21,TRXUSDT,BUY,DIP_BUY,0.3328,0.0,0.34944,0.38272,0.3306385,44.6,0,26.8,31.0,38.0,175.08,0.0,0.012,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.15,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.21,0.03,0.21,0.03,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
17:10:59,ETCUSDT,BUY,DIP_BUY,6.0432,0.0,6.34536,6.94968,5.9967655,45.8,0,27.5,39.3,36.1,457.56,0.0,-0.106,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.22,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.5,0.22,1.5,0.22,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
17:10:49,PLUMEUSDT,BUY,DIP_BUY,0.012463,0.0,0.01308615,0.01433245,0.01237382,49.4,0,29.6,54.0,40.9,852.03,0.0,-0.077,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.95,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.86,-0.95,0.86,0.95,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
17:10:29,ALLOUSDT,BUY,VWAP_RECLAIM,0.2943,0.0,0.3046005,0.317844,0.29116053,38.6,0,23.2,28.5,29.7,-46.03,0.0,0.886,1,49.2,51.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,2.72,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,3.91,-0.82,3.91,0.82,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
17:10:15,BNBUSDT,BUY,DIP_BUY,601.146,0.0,631.2033,691.3179,596.879605,20.3,0,12.2,23.2,13.4,-15.77,0.0,0.027,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.15,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.23,0.03,0.23,0.03,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
17:10:13,SOLUSDT,BUY,DIP_BUY,76.32,0.0,80.136,87.768,75.66975,51.5,0,45.3,56.0,61.8,172.58,0.0,0.022,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.96,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.1,0.43,1.1,0.43,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
16:28:48,SEIUSDT,BUY,DIP_BUY,0.03894,0.0,0.040887,0.044781,0.0386856,44.7,0,26.8,28.0,44.2,93.79,0.0,0.277,0,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.59,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.8,-0.67,0.8,0.67,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]"
10:07:31,PORTALUSDT,BUY,DIP_BUY,0.01454,0.0,0.015267,0.016721,0.0142882,54.0,0,10.0,18.0,14.5,-57.85,0.0,0.77,False,49.2,51.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.82,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.41,-3.92,2.41,3.92,0,FINAL,RS_OK,[]
02:03:43,APRUSDT,BUY,DIP_BUY,0.1807,0.0,0.189735,0.207805,0.175518,83.5,0,45.0,46.4,39.7,89.89,0.0,0.603,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,13.12,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,13.12,0.22,13.12,0.22,0,FINAL,RS_OK,[]
01:47:35,HUSDT,BUY,DIP_BUY,0.121422,0.0,0.1274931,0.1396353,0.11905573,84.3,0,58.1,46.1,60.0,422.84,0.0,0.448,True,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,[]
12:49:24,XPINUSDT,BUY,DIP_BUY,0.0014041,0.0,0.0014743,0.00161471,0.00136693,88.6,0,50.5,34.8,51.1,73.76,0.0,0.895,True,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
08:48:12,KIIUSDT,BUY,VWAP_RECLAIM,0.06694,0.0,0.0692829,0.0722952,0.06606174,57.6,0,18.7,18.9,30.2,6.51,0.0,0.826,False,47.2,41.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,7.28,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.93,0.01,7.93,0.01,0,FINAL,RS_OK,[]
02:31:06,COWUSDT,BUY,DIP_BUY,0.1184,0.0,0.12432,0.13616,0.1165145,64.6,0,23.5,23.9,40.7,76.37,0.0,0.871,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
00:05:02,VELVETUSDT,BUY,DIP_BUY,1.03789,0.0,1.0897845,1.1935735,1.01869095,76.9,0,12.5,20.2,15.8,-16.99,0.0,0.1,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-40.2,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-37.76,-54.41,-37.76,54.41,0,FINAL,RS_LOW,[]
22:03:34,CHIPUSDT,BUY,DIP_BUY,0.028775,0.0,0.03021375,0.03309125,0.02817442,84.0,0,29.5,21.0,29.7,22.59,0.0,1.347,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-3.4,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.35,-5.32,2.35,5.32,0,FINAL,RS_OK,[]
08:52:27,NXPCUSDT,BUY,DIP_BUY,0.18759,0.0,0.1969695,0.2157285,0.18422425,45.6,0,27.1,20.3,28.8,11.7,0.0,0.851,False,47.8,44.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,[]
