Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
22:05:57,ETHFIUSDT,BUY,DIP_BUY,0.4489,0.0,0.471345,0.516235,0.443969,67.1,11.4,18.0,24.1,-68.72,0.0,0.428,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:52,ETCUSDT,BUY,DIP_BUY,6.9515,0.0,7.299075,7.994225,6.89734,72.7,23.8,31.2,26.2,-25.68,0.0,0.104,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:40,HBARUSDT,BUY,DIP_BUY,0.06645,0.0,0.0697725,0.0764175,0.0660282,81.5,28.1,41.5,43.7,665.58,0.0,-0.162,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:35,FILUSDT,BUY,DIP_BUY,0.7164,0.0,0.75222,0.82386,0.708838,66.9,28.4,36.3,44.9,255.74,0.0,0.201,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:17,UNIUSDT,BUY,DIP_BUY,3.491,0.0,3.66555,4.01465,3.4605105,68.0,26.9,29.2,43.2,17.54,0.0,0.044,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:14,WLDUSDT,BUY,DIP_BUY,0.3601,0.0,0.378105,0.414115,0.35621,52.5,9.2,19.0,15.3,-58.98,0.0,0.157,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:12,AAVEUSDT,BUY,DIP_BUY,89.154,0.0,93.6117,102.5271,88.293315,64.0,26.0,23.3,45.9,42.78,0.0,-0.012,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:11,NEARUSDT,BUY,DIP_BUY,1.9103,0.0,2.005815,2.196845,1.8939825,58.5,45.6,54.3,56.3,99.05,0.0,0.148,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:10,LINKUSDT,BUY,DIP_BUY,8.3391,0.0,8.756055,9.589965,8.283972,80.3,26.9,32.0,43.1,243.21,0.0,-0.107,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:05,ADAUSDT,BUY,VWAP_RECLAIM,0.1655,0.0,0.1712925,0.17874,0.1638019,62.0,28.4,35.4,47.5,349.54,0.0,0.187,False,46.6,38.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:04,AVAXUSDT,BUY,DIP_BUY,6.433,0.0,6.75465,7.39795,6.37795,65.1,9.6,20.0,18.3,-3.71,0.0,0.057,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:03,LTCUSDT,BUY,DIP_BUY,47.71,0.0,50.0955,54.8665,47.21275,74.9,23.1,18.9,47.3,24.19,0.0,-0.093,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:01,HYPEUSDT,BUY,DIP_BUY,60.996,0.0,64.0458,70.1454,60.584555,52.6,23.1,11.1,43.4,41.65,0.0,-0.141,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:05:00,ZECUSDT,BUY,DIP_BUY,548.981,0.0,576.43005,631.32815,542.61728,49.3,23.5,22.6,36.1,26.26,0.0,0.048,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:04:58,DOGEUSDT,BUY,DIP_BUY,0.07211,0.0,0.0757155,0.0829265,0.0715604,80.4,29.4,48.9,43.0,472.46,0.0,0.004,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:04:56,BNBUSDT,BUY,DIP_BUY,568.955,0.0,597.40275,654.29825,565.15005,62.7,11.7,18.0,23.1,-19.7,0.0,-0.098,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:04:56,XRPUSDT,BUY,DIP_BUY,1.09451,0.0,1.1492355,1.2586865,1.08627135,95.4,17.5,30.2,28.3,2.68,0.0,-0.014,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:04:55,SOLUSDT,BUY,DIP_BUY,75.87,0.0,79.6635,87.2505,75.3215,73.4,24.8,15.3,44.0,38.09,0.0,-0.071,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:04:54,ETHUSDT,BUY,DIP_BUY,1862.5,0.0,1955.625,2141.875,1848.2921,94.6,26.3,27.6,43.0,150.95,0.0,-0.122,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:04:52,BTCUSDT,BUY,DIP_BUY,64483.0,0.0,67707.15,74155.45,64025.5635,78.2,26.4,25.1,47.9,95.4,0.0,0.0,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
