Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
13:19:01,PYTHUSDT,BUY,DIP_BUY,0.05073,0.0,0.0532665,0.0583395,0.0499689,22.5,0,13.5,38.0,35.2,-52.86,0.0,0.883,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.8870490833826257,-0.19712201852946173,0.8870490833826257,0.19712201852946173,0,ACTIVE,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
13:18:06,PAXGUSDT,BUY,DIP_BUY,4629.04,0.0,4860.492,5323.396,4593.8752,53.5,0,47.1,24.3,47.5,125.5,0.0,-0.117,1,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.2060902476539404,-0.08317059260668225,0.2060902476539404,0.08317059260668225,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
12:50:35,JTOUSDT,BUY,DIP_BUY,0.566,0.0,0.5943,0.6509,0.54924,28.7,0,17.2,19.3,15.7,-11.52,0.0,1.812,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.022,-0.345,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.943462897526484,0.0,1.943462897526484,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_20_40,
12:11:03,MELANIAUSDT,BUY,DIP_BUY,0.10663,0.0,0.1119615,0.1226245,0.1051118,28.5,0,17.1,19.1,29.1,1.28,0.0,0.99,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.424,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.4723811310137878,0.0,1.4723811310137878,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
12:10:35,GRVTUSDT,BUY,DIP_BUY,0.2053,0.0,0.215565,0.236095,0.2028805,17.0,0,10.2,19.0,19.4,-41.29,0.0,0.695,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.612,0.519,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.3638577691183618,-0.6332196785192515,1.3638577691183618,0.6332196785192515,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
12:10:15,SUPERUSDT,BUY,DIP_BUY,0.1136,0.0,0.11928,0.13064,0.112833,62.5,0,55.0,34.5,56.8,89.48,0.0,0.382,1,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.151,1.705,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.8485915492957663,-0.26408450704226105,1.8485915492957663,0.26408450704226105,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_60_80,
12:09:30,LINKUSDT,BUY,DIP_BUY,11.6183,0.0,12.199215,13.361045,11.5104585,18.6,0,11.2,23.1,26.8,2.07,0.0,0.309,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.235,-0.253,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.658444006438129,-0.8193969857896608,0.658444006438129,0.8193969857896608,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
11:28:37,RAYUSDT,BUY,DIP_BUY,0.8118,0.0,0.85239,0.93357,0.796,42.6,0,25.6,22.5,30.1,9.23,0.0,0.052,0,60.3,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.304,-0.156,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.813008130081307,-0.46809559004679907,0.813008130081307,0.46809559004679907,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
11:28:36,GRASSUSDT,BUY,VWAP_RECLAIM,0.3631,0.0,0.3758085,0.392148,0.35931498,30.7,0,18.4,19.4,16.2,-41.04,0.0,1.45,0,60.3,84.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-1.042,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.055081244836142525,-1.349490498485255,0.055081244836142525,1.349490498485255,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
11:27:32,NEARUSDT,BUY,DIP_BUY,1.9428,0.0,2.03994,2.23422,1.895475,34.3,0,20.6,34.9,26.0,-22.42,0.0,0.007,1,60.3,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.831,-0.341,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0977969940292368,-1.559604694255713,0.0977969940292368,1.559604694255713,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
11:27:26,AAVEUSDT,BUY,DIP_BUY,130.728,0.0,137.2644,150.3372,128.30525,32.5,0,19.5,27.7,27.0,-10.42,0.0,0.084,1,60.3,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.23,-0.664,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.5905391346918727,-1.480937519123682,0.5905391346918727,1.480937519123682,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
10:53:21,POLUSDT,BUY,DIP_BUY,0.1218,0.0,0.12789,0.14007,0.1194,50.2,0,44.2,27.1,47.4,13.82,0.0,2.484,0,46.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.135,-0.069,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.6420361247947355,-0.7389162561576452,1.6420361247947355,0.7389162561576452,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
10:05:14,RAYUSDT,BUY,VWAP_RECLAIM,0.8238,0.0,0.852633,0.889704,0.80847343,17.4,0,10.4,18.0,12.5,-12.24,0.0,0.74,0,55.8,84.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-1.86,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.5098324836125251,-1.9543578538480217,0.5098324836125251,1.9543578538480217,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_0_20,
10:04:56,GRVTUSDT,BUY,DIP_BUY,0.2069,0.0,0.217245,0.237935,0.2040745,28.1,0,16.9,17.3,37.7,-59.49,0.0,-0.057,1,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.366,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.33832769453842737,-1.643305944900925,0.33832769453842737,1.643305944900925,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
10:04:40,JUPUSDT,BUY,DIP_BUY,0.221,0.0,0.23205,0.25415,0.2176065,42.1,0,25.3,22.9,27.4,52.48,0.0,0.713,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.536,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.2669683257918538,-1.7194570135746596,1.2669683257918538,1.7194570135746596,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
10:04:35,SUPERUSDT,BUY,DIP_BUY,0.1181,0.0,0.124005,0.135815,0.1153205,15.1,0,9.1,21.0,19.1,-62.78,0.0,0.357,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.354,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.6773920406435301,-2.4555461473327687,0.6773920406435301,2.4555461473327687,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
10:04:25,STORJUSDT,BUY,DIP_BUY,0.0498,0.0,0.05229,0.05727,0.0482575,45.2,0,27.1,23.9,53.5,20.32,0.0,0.249,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.0,0.323,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,7.429718875502012,-2.2088353413654556,7.429718875502012,2.2088353413654556,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
10:04:15,LITUSDT,BUY,DIP_BUY,3.423,0.0,3.59415,3.93645,3.39096,15.6,0,9.4,21.0,15.4,-59.11,0.0,0.198,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.936,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.168565585743501,-1.2562080046742667,1.168565585743501,1.2562080046742667,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
10:04:10,DGAIUSDT,BUY,DIP_BUY,0.7296,0.0,0.76608,0.83904,0.7175144,38.0,0,22.8,19.7,31.0,13.7,0.0,0.406,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.656,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.3481359649122789,-3.7198464912280773,0.3481359649122789,3.7198464912280773,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
10:03:57,TAOUSDT,BUY,DIP_BUY,241.27,0.0,253.3335,277.4605,238.3622,12.2,0,7.3,18.1,18.0,-4.86,0.0,0.02,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.205,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.4642102209143184,-1.9231566295022233,0.4642102209143184,1.9231566295022233,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
10:03:52,AVAXUSDT,BUY,DIP_BUY,7.607,0.0,7.98735,8.74805,7.54011,37.6,0,22.6,33.6,36.2,112.43,0.0,0.11,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.879,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.21033258840541624,-1.2619955304324975,0.21033258840541624,1.2619955304324975,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
10:03:29,SOLUSDT,BUY,DIP_BUY,101.12,0.0,106.176,116.288,99.94775,38.1,0,22.9,27.6,40.4,54.76,0.0,0.203,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.159,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.8010284810126604,-1.5624999999999982,0.8010284810126604,1.5624999999999982,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
09:04:54,GRTUSDT,BUY,DIP_BUY,0.01886,0.0,0.019803,0.021689,0.018706,17.6,0,10.6,33.0,28.6,-75.69,0.0,0.036,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.216,1.489,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.2269353128313907,-0.3711558854718831,2.2269353128313907,0.3711558854718831,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
09:04:05,DOTUSDT,BUY,DIP_BUY,0.9171,0.0,0.962955,1.054665,0.9113205,22.4,0,13.4,20.1,22.8,1.4,0.0,0.114,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.63,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.23988659906225926,-0.8396030967179194,0.23988659906225926,0.8396030967179194,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
09:03:40,AAVEUSDT,BUY,DIP_BUY,132.021,0.0,138.62205,151.82415,129.446515,17.3,0,10.4,40.1,18.7,0.09,0.0,0.177,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.177,-0.604,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.4650775255451817,-1.670946288847978,0.4650775255451817,1.670946288847978,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
08:38:02,ENSUSDT,BUY,DIP_BUY,6.003,0.0,6.30315,6.90345,5.879455,49.0,0,29.4,36.9,36.1,165.9,0.0,1.05,0,60.3,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.058,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0666333499916635,-2.215558887223055,0.0666333499916635,2.215558887223055,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
08:37:00,TRUMPUSDT,BUY,DIP_BUY,2.486,0.0,2.6103,2.8589,2.42979,45.8,0,27.5,34.5,40.8,142.52,0.0,0.765,0,60.3,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.402,-0.62,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.5229283990345897,-3.2984714400643718,0.5229283990345897,3.2984714400643718,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
08:02:14,CAPUSDT,BUY,DIP_BUY,0.068698,0.0,0.0721329,0.0790027,0.06795551,49.0,0,29.4,39.4,33.3,662.54,0.0,0.583,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.128,0.118,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.23144778596175486,-0.01892340388366346,0.23144778596175486,0.01892340388366346,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
05:47:28,SEIUSDT,BUY,DIP_BUY,0.04802,0.0,0.050421,0.055223,0.04693415,20.0,0,12.0,28.8,20.8,-1.61,0.0,0.335,0,64.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.206,0.533,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.165764264889628,-0.6247396917950888,2.165764264889628,0.6247396917950888,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
03:03:12,CAPUSDT,BUY,DIP_BUY,0.068993,0.0,0.07244265,0.07934195,0.06843511,48.7,0,29.2,50.2,41.0,648.07,0.0,0.056,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.21,0.26,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.1551896569217255,-0.4116359630687064,1.1551896569217255,0.4116359630687064,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
03:02:48,STXUSDT,BUY,DIP_BUY,0.231,0.0,0.24255,0.26565,0.227855,13.8,0,8.3,20.7,21.2,-67.21,0.0,0.124,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.277,3.141,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,5.454545454545454,-0.08658008658008905,5.454545454545454,0.08658008658008905,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
03:02:15,ETCUSDT,BUY,DIP_BUY,7.7612,0.0,8.14926,8.92538,7.65752,17.6,0,10.6,23.0,17.2,-35.17,0.0,0.099,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.667,0.499,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.394114312219761,-0.4934803896304638,1.394114312219761,0.4934803896304638,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
03:01:08,PROMUSDT,BUY,DIP_BUY,3.659,0.0,3.84195,4.20785,3.58996,43.9,0,26.3,26.5,38.8,5.06,0.0,0.257,1,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.887,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.131729980869086,0.0,2.131729980869086,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
02:45:13,EIGENUSDT,BUY,DIP_BUY,0.2208,0.0,0.23184,0.25392,0.215915,18.6,0,11.2,20.8,19.3,-57.74,0.0,0.84,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.696,0.315,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.8115942028985526,-0.4981884057970969,1.8115942028985526,0.4981884057970969,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_0_20,
02:44:28,STORJUSDT,BUY,DIP_BUY,0.0523,0.0,0.054915,0.060145,0.051143,55.3,0,48.7,39.3,60.6,254.01,0.0,0.08,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,19.485,8.808,0.0,0.0,ACTIVE,0.0,0,0,1,1,1,27.724665391969406,0.0,27.724665391969406,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:44:13,AVAXUSDT,BUY,DIP_BUY,7.545,0.0,7.92225,8.67675,7.4625,44.5,0,26.7,37.9,54.8,52.13,0.0,0.054,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.478,1.352,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.4917163684559274,-0.4373757455268437,2.4917163684559274,0.4373757455268437,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:44:02,LITUSDT,BUY,DIP_BUY,3.386,0.0,3.5553,3.8939,3.346185,31.3,0,18.8,15.0,24.0,-67.05,0.0,-0.275,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.032,0.027,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.126402835203782,-1.1222681630242248,2.126402835203782,1.1222681630242248,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
02:25:11,JUPUSDT,BUY,VWAP_RECLAIM,0.2094,0.0,0.216729,0.226152,0.20724874,14.6,0,8.8,22.5,13.5,-29.96,0.0,-0.221,0,55.6,83.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,4.231,4.119,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,6.064947468958925,-0.09551098376313549,6.064947468958925,0.09551098376313549,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
02:25:00,SUPERUSDT,BUY,DIP_BUY,0.1179,0.0,0.123795,0.135585,0.116415,23.6,0,14.2,19.0,16.9,-15.86,0.0,0.462,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.968,3.15,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,5.682782018659879,-0.5937234944868585,5.682782018659879,0.5937234944868585,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
02:24:50,FILUSDT,BUY,DIP_BUY,0.7516,0.0,0.78918,0.86434,0.744061,37.5,0,22.5,20.8,37.0,79.52,0.0,-0.008,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.657,0.655,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.5832889835018509,-0.399148483235764,1.5832889835018509,0.399148483235764,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
02:24:40,DOTUSDT,BUY,DIP_BUY,0.8963,0.0,0.941115,1.030745,0.885152,14.8,0,8.9,13.8,13.8,0.68,0.0,-0.053,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.736,0.592,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.6177619100747596,-0.25661050987392264,1.6177619100747596,0.25661050987392264,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
02:24:38,FETUSDT,BUY,DIP_BUY,0.1727,0.0,0.181335,0.198605,0.1706425,20.2,0,12.1,40.0,38.1,-14.31,0.0,0.011,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.96,1.645,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,3.3005211349160457,-0.8106543138390184,3.3005211349160457,0.8106543138390184,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
