Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
22:20:19,NESUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,97.3,29.5,45.5,50.5,287.62,0.0,0.275,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:20:19,AGTUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,75.2,48.2,68.7,56.8,1056.32,0.0,0.309,False,46.8,39.0,RANGE,PREPARE,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:20:19,HANAUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,78.5,51.0,35.1,26.5,123.44,0.0,3.78,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:21:05,AVAXUSDT,BUY,DIP_BUY,6.615,6.615,6.94575,7.60725,6.55108,67.2,21.4,22.4,44.3,26.89,0.0,0.339,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:21:05,ASTERUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,27.6,39.3,37.7,240.93,0.0,0.034,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:21:05,XPLUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,85.8,29.4,45.0,42.7,4061.89,0.0,0.299,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:21:05,RUNEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,86.3,29.7,51.7,52.3,161.23,0.0,-0.024,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:21:05,SYNUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,82.3,57.0,52.4,55.3,115.32,0.0,-0.072,True,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:19:40,AVAXUSDT,BUY,DIP_BUY,6.615,0.0,6.94575,7.60725,6.55108,67.2,21.4,22.4,44.3,26.89,0.0,0.339,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:04:21,ICPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,87.1,16.1,38.0,43.0,-12.11,0.0,0.152,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:04:21,SPKUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,97.3,28.9,38.3,45.5,113.78,0.0,0.356,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:04:21,JSTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,79.6,44.4,42.2,36.8,1627.02,0.0,0.712,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:04:21,AGTUSDT,BUY,DIP_BUY,0.011525,0.011525,0.01210125,0.01325375,0.01141265,92.7,47.3,61.9,63.5,175.98,0.0,0.223,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:04:21,ORDIUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,60.0,58.4,55.0,71.6,110.78,0.0,-0.398,True,46.8,39.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:31:54,ADAUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,61.2,23.7,43.1,34.0,6.12,0.0,0.834,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:31:54,XMRUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,84.5,27.1,34.9,40.8,219.97,0.0,-0.147,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:31:54,APTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,90.5,27.7,34.8,47.1,86.35,0.0,0.098,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:31:54,AGTUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,60.5,29.8,43.9,43.0,219.11,0.0,0.483,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:31:54,ALICEUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,100.0,60.5,57.9,45.1,157.79,0.0,3.433,False,46.8,39.0,RANGE,PREPARE,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:23:54,TRACUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,85.0,45.3,46.3,32.3,1387.15,0.0,0.689,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:23:54,YBUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,63.0,46.3,39.8,34.3,7425.52,0.0,1.116,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:23:54,SNXUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,47.8,53.2,40.0,140.85,0.0,0.833,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:23:54,FARTCOINUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,100.0,50.3,44.5,38.7,308.73,0.0,1.7,False,46.8,39.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:23:54,AKEUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,84.6,53.3,43.9,26.9,184.32,0.0,3.803,False,46.8,39.0,RANGE,WATCH,R:R too low (1.07),,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
