Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
22:34:39,NIGHTUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,74.0,26.3,28.3,41.4,42.83,0.0,0.037,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:34:39,XAUTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,75.0,26.3,24.6,48.4,71.94,0.0,0.176,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:34:39,TIAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,69.8,27.4,24.0,39.0,57.59,0.0,0.614,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:34:39,RENDERUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,72.3,52.4,32.4,41.2,91.74,0.0,-0.073,True,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:08,TRUMPUSDT,BUY,DIP_BUY,1.598,1.598,1.6779,1.8377,1.58404,62.9,28.3,34.1,50.3,23.47,0.0,0.337,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:08,ARBUSDT,BUY,DIP_BUY,0.0892,0.0892,0.09366,0.10258,0.0884555,68.5,45.3,55.7,45.9,1474.26,0.0,0.311,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:08,YGGUSDT,BUY,DIP_BUY,0.01902,0.01902,0.019971,0.021873,0.0187856,80.6,45.3,57.4,45.8,679.35,0.0,0.244,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:08,0GUSDT,BUY,DIP_BUY,0.1859,0.1859,0.195195,0.213785,0.184274,64.8,51.6,32.5,52.2,150.23,0.0,0.194,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:08,BNBUSDT,BUY,DIP_BUY,573.542,573.542,602.2191,659.5733,569.54397,63.0,60.4,62.3,67.6,627.71,0.0,0.202,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:03,YGGUSDT,BUY,DIP_BUY,0.01902,0.0,0.019971,0.021873,0.0187856,80.6,45.3,57.4,45.8,679.35,0.0,0.244,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:39:02,0GUSDT,BUY,DIP_BUY,0.1859,0.0,0.195195,0.213785,0.184274,64.8,51.6,32.5,52.2,150.23,0.0,0.194,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:38:42,SEIUSDT,BUY,DIP_BUY,0.04684,0.0,0.049182,0.053866,0.04649635,56.5,22.7,28.9,48.3,115.52,0.0,0.15,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:37:57,TRUMPUSDT,BUY,DIP_BUY,1.598,0.0,1.6779,1.8377,1.58404,62.9,28.3,34.1,50.3,23.47,0.0,0.337,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:37:47,BCHUSDT,BUY,DIP_BUY,224.78,0.0,236.019,258.497,222.1437,74.0,14.6,21.9,22.0,-61.39,0.0,0.627,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:22:47,PYTHUSDT,BUY,DIP_BUY,0.04743,0.04743,0.0498015,0.0545445,0.046964,73.3,23.0,22.0,46.3,79.03,0.0,0.528,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:22:47,VVVUSDT,BUY,DIP_BUY,12.698,12.698,13.3329,14.6027,12.51511,100.0,27.7,30.7,49.7,150.32,0.0,0.288,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:22:47,TOWNSUSDT,BUY,DIP_BUY,0.002048,0.002048,0.0021504,0.0023552,0.00201189,58.8,29.2,38.1,39.0,348.27,0.0,0.572,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:22:47,JSTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,78.5,29.8,47.2,40.9,994.21,0.0,0.352,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:22:47,METUSDT,BUY,DIP_BUY,0.1566,0.1566,0.16443,0.18009,0.1547225,87.3,44.3,40.5,36.2,159.9,0.0,0.79,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:21:37,METUSDT,BUY,DIP_BUY,0.1566,0.0,0.16443,0.18009,0.1547225,87.3,44.3,40.5,36.2,159.9,0.0,0.79,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:20:52,TOWNSUSDT,BUY,DIP_BUY,0.002048,0.0,0.0021504,0.0023552,0.00201189,58.8,29.2,38.1,39.0,348.27,0.0,0.572,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:20:31,TAOUSDT,BUY,DIP_BUY,199.23,0.0,209.1915,229.1145,197.8856,49.0,19.1,33.6,26.5,-15.68,0.0,0.128,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:59:56,LABUSDT,BUY,DIP_BUY,0.13451,0.13451,0.1412355,0.1546865,0.13174795,71.2,29.0,56.5,49.7,257.09,0.0,0.84,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:59:56,KITEUSDT,BUY,VWAP_RECLAIM,0.11775,0.11775,0.12187125,0.12717,0.11606623,73.4,29.0,42.8,33.2,214.57,0.0,1.067,False,46.0,35.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:59:56,INJUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,89.0,29.3,37.7,43.2,126.43,0.0,0.429,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:59:56,ETCUSDT,BUY,VWAP_RECLAIM,7.0198,7.0198,7.265493,7.581384,6.94260498,71.9,53.9,48.2,48.7,205.15,0.0,0.492,True,46.0,35.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:59:56,1INCHUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,95.1,56.7,27.6,54.4,29.98,0.0,1.709,True,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
18:59:03,LABUSDT,BUY,DIP_BUY,0.13451,0.0,0.1412355,0.1546865,0.13174795,71.2,29.0,56.5,49.7,257.09,0.0,0.84,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:47:42,LDOUSDT,WATCH,DIP_BUY,0.3918,0.3918,0.41139,0.45057,0.3865575,59.3,23.9,29.9,27.7,-9.69,0.0,0.327,True,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:47:42,DOTUSDT,BUY,DIP_BUY,0.8561,0.8561,0.898905,0.984515,0.8474415,66.2,26.0,25.2,44.2,48.29,0.0,0.564,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:47:42,XLMUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,45.8,50.9,51.0,63.54,0.0,0.539,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:47:42,PUMPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,46.2,35.1,39.7,224.53,0.0,1.33,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:47:42,XRPUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,76.5,49.2,67.5,41.0,543.99,0.0,0.702,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
16:13:37,STABLEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.3,28.8,41.2,46.6,209.45,0.0,0.262,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
16:13:37,OPUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,95.9,45.9,61.6,46.7,370.43,0.0,0.21,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
16:13:37,1INCHUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,53.9,41.2,40.3,108.14,0.0,2.651,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
16:13:37,ZAMAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,87.8,55.3,45.6,61.1,155.14,0.0,0.409,True,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
16:13:37,TRACUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,78.2,56.1,34.5,40.1,46.06,0.0,0.725,True,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:45,ZBCNUSDT,WATCH,DIP_BUY,0.0019786,0.0019786,0.00207753,0.00227539,0.00193597,61.0,23.5,26.5,27.7,84.41,0.0,0.681,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:45,EPICUSDT,BUY,DIP_BUY,0.534,0.534,0.5607,0.6141,0.52138,74.9,26.3,21.7,32.6,49.96,0.0,1.058,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:45,REUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,65.5,27.7,29.1,45.1,107.6,0.0,0.301,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:45,NESUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.3,28.4,25.9,35.3,66.66,0.0,0.737,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:45,BILLUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,68.5,60.7,50.9,39.7,354.96,0.0,4.328,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:42,ZBCNUSDT,BUY,DIP_BUY,0.0019786,0.0,0.00207753,0.00227539,0.00193597,61.0,23.5,26.5,27.7,84.41,0.0,0.681,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:52:09,EPICUSDT,BUY,DIP_BUY,0.534,0.0,0.5607,0.6141,0.52138,74.9,26.3,21.7,32.6,49.96,0.0,1.058,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:50:32,TIAUSDT,WATCH,DIP_BUY,0.3695,0.3695,0.387975,0.424925,0.365563,72.8,8.3,18.0,19.3,-32.11,0.0,0.31,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:50:32,DOTUSDT,BUY,DIP_BUY,0.8595,0.8595,0.902475,0.988425,0.8512225,59.5,12.9,17.4,35.1,3.5,0.0,-0.001,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:50:32,PAXGUSDT,BUY,DIP_BUY,4053.08,4053.08,4255.734,4661.042,4027.11325,52.3,23.6,19.3,41.3,298.87,0.0,-0.168,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:50:32,OPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,67.1,29.1,41.9,40.7,284.44,0.0,0.178,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:50:32,MONUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,96.0,29.4,45.1,39.9,809.76,0.0,0.161,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:49:40,TIAUSDT,BUY,DIP_BUY,0.3695,0.0,0.387975,0.424925,0.365563,72.8,8.3,18.0,19.3,-32.11,0.0,0.31,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
