Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
00:14:26,ALGOUSDT,BUY,DIP_BUY,0.0834,0.0,0.08757,0.09591,0.0822865,66.5,26.0,39.8,35.0,941.4,0.0,0.466,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:01,ATHUSDT,BUY,DIP_BUY,0.004695,0.0,0.00492975,0.00539925,0.00460784,63.0,29.8,47.1,33.6,907.9,0.0,0.276,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:13:57,ATOMUSDT,BUY,DIP_BUY,1.4832,0.0,1.55736,1.70568,1.465436,59.0,25.9,32.3,53.0,23.01,0.0,0.188,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:13:32,ETHFIUSDT,BUY,DIP_BUY,0.4505,0.0,0.473025,0.518075,0.4414815,65.1,26.2,25.3,31.0,19.16,0.0,0.931,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:13:27,RUNEUSDT,BUY,VWAP_RECLAIM,0.4448,0.0,0.460368,0.480384,0.43956444,54.7,25.0,45.5,49.1,911.67,0.0,0.057,False,46.8,39.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:13:02,ASTERUSDT,BUY,DIP_BUY,0.6211,0.0,0.652155,0.714265,0.6160045,68.0,25.7,24.4,39.7,108.05,0.0,-0.243,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:12:54,TAOUSDT,BUY,DIP_BUY,200.91,0.0,210.9555,231.0465,197.209,73.2,10.6,18.0,20.8,-15.74,0.0,0.878,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:12:39,LINKUSDT,BUY,DIP_BUY,8.466,0.0,8.8893,9.7359,8.3196925,73.6,26.8,36.2,36.6,69.6,0.0,0.638,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:12:32,LTCUSDT,BUY,DIP_BUY,47.25,0.0,49.6125,54.3375,46.6058,49.0,25.2,28.1,38.3,125.61,0.0,0.145,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:12:30,TRXUSDT,BUY,DIP_BUY,0.3275,0.0,0.343875,0.376625,0.325166,63.6,20.2,17.0,43.0,24.23,0.0,-0.075,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:12:22,BTCUSDT,BUY,DIP_BUY,64932.3,0.0,68178.915,74672.145,64243.369,70.9,23.8,26.0,52.2,80.04,0.0,0.078,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
